Title,Subtitle,Detail,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Apartment in Paris,N/A,"6 beds
6 beds
6 bedrooms
,
 · 6 bedrooms","€ 1,624 total",https://www.airbnb.com/rooms/994754119274959852?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410884_Jzgpb1ugioEYPiOe&previous_page_section_name=1000&federated_search_id=b4a883e9-8fce-4edb-9bf2-62b105e82052,3,N/A,N/A,2024-05-17,2024-05-19,No,No,994754119274959852
Apartment in Paris,N/A,beautiful 4 room apartment,"€ 1,876 total",https://www.airbnb.com/rooms/747609434999307909?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410884_AeJimW4zDiYLX7i5&previous_page_section_name=1000&federated_search_id=b4a883e9-8fce-4edb-9bf2-62b105e82052,3,N/A,N/A,2024-05-17,2024-05-19,No,No,747609434999307909
Houseboat in Saint-Cloud,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,403 total",https://www.airbnb.com/rooms/24365178?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410884_5RXoZlP2fzlM4j62&previous_page_section_name=1000&federated_search_id=b4a883e9-8fce-4edb-9bf2-62b105e82052,3,N/A,N/A,2024-05-17,2024-05-19,No,No,24365178
Apartment in Paris,N/A,104 - Urban Flat near Opera,"€ 2,619 total",https://www.airbnb.com/rooms/804790494947415476?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410892_1og0mrdCJHRlM8Qi&previous_page_section_name=1000&federated_search_id=606b7706-1662-4102-9607-0b3f09872dd7,3,4.38 (8),Superhost,2024-05-17,2024-05-19,No,No,804790494947415476
Loft in Paris,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,391 total",https://www.airbnb.com/rooms/1074571469678915642?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410892_f4Tduj4QeT8AslEj&previous_page_section_name=1000&federated_search_id=606b7706-1662-4102-9607-0b3f09872dd7,3,New,Guest favorite,2024-05-17,2024-05-19,No,No,1074571469678915642
Apartment in Paris,N/A,Modern loft - close to Eiffel Tower,"€ 2,684 total",https://www.airbnb.com/rooms/977210101392228896?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410892_TGbgFm1FYGuyPZui&previous_page_section_name=1000&federated_search_id=606b7706-1662-4102-9607-0b3f09872dd7,3,4.44 (9),Guest favorite,2024-05-17,2024-05-19,No,No,977210101392228896
Condo in Paris,N/A,"3 bedrooms
3 bedrooms",€ 873 total,https://www.airbnb.com/rooms/939541441745573409?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410892_oAhUKsVhTZvc81JX&previous_page_section_name=1000&federated_search_id=606b7706-1662-4102-9607-0b3f09872dd7,3,4.73 (11),Superhost,2024-05-17,2024-05-19,No,No,939541441745573409
Apartment in Paris,N/A,Urban Flat 108 - Charming Parisian Flat in Paris,"€ 2,611 total",https://www.airbnb.com/rooms/797036901085794734?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410892_Dw%2B4%2BXWGNzXCbIDI&previous_page_section_name=1000&federated_search_id=606b7706-1662-4102-9607-0b3f09872dd7,3,4.8 (35),Superhost,2024-05-17,2024-05-19,Yes,No,797036901085794734
Home in Garches,N/A,"7 beds
7 beds
4 bedrooms
,
 · 4 bedrooms",€ 370 total,https://www.airbnb.com/rooms/1119439769967517724?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410892_Fw7tkWAD4BtIkwjw&previous_page_section_name=1000&federated_search_id=606b7706-1662-4102-9607-0b3f09872dd7,3,New,N/A,2024-05-17,2024-05-19,No,No,1119439769967517724
Apartment in Paris,N/A,The Cosy Eiffel,"€ 1,919 total",https://www.airbnb.com/rooms/887357628700385525?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410892_GjVJUfBOEWia7UxZ&previous_page_section_name=1000&federated_search_id=606b7706-1662-4102-9607-0b3f09872dd7,3,4.93 (14),N/A,2024-05-17,2024-05-19,No,No,887357628700385525
Apartment in Paris,N/A,"6 beds
6 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,606 total",https://www.airbnb.com/rooms/1005465065351332538?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410892_9J92VoyAWvrTnaMs&previous_page_section_name=1000&federated_search_id=606b7706-1662-4102-9607-0b3f09872dd7,3,4.78 (9),N/A,2024-05-17,2024-05-19,No,No,1005465065351332538
Villa in Saint-Denis,N/A,*Magnificent flat Arc de Triomphe/Champs Elysées.,"€ 2,066 total",https://www.airbnb.com/rooms/1045839756429471930?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410892_Pg8SjlArlS77EIIW&previous_page_section_name=1000&federated_search_id=606b7706-1662-4102-9607-0b3f09872dd7,3,4.1 (10),N/A,2024-05-17,2024-05-19,No,No,1045839756429471930
Apartment in Paris,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,943 total",https://www.airbnb.com/rooms/817249861407472361?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410892_risyQA4f0J%2B02bDd&previous_page_section_name=1000&federated_search_id=606b7706-1662-4102-9607-0b3f09872dd7,3,New,N/A,2024-05-17,2024-05-19,No,No,817249861407472361
Apartment in Courbevoie,N/A,Large family home,"€ 1,027 total",https://www.airbnb.com/rooms/969467720411565386?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410892_L9BnbfGs1fEQGdAE&previous_page_section_name=1000&federated_search_id=606b7706-1662-4102-9607-0b3f09872dd7,3,4.23 (13),N/A,2024-05-17,2024-05-19,No,No,969467720411565386
Home in Vitry-sur-Seine,N/A,"8 beds
8 beds
5 bedrooms
,
 · 5 bedrooms",€ 985 total,https://www.airbnb.com/rooms/1070301879597627273?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410892_L3Wvyv7CO7gaaMv0&previous_page_section_name=1000&federated_search_id=606b7706-1662-4102-9607-0b3f09872dd7,3,4.9 (21),N/A,2024-05-17,2024-05-19,No,No,1070301879597627273
Apartment in Colombes,N/A,Call Haussmanien apartment,€ 585 total,https://www.airbnb.com/rooms/993349399765880747?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410892_uLI5PsYfNvss2bL8&previous_page_section_name=1000&federated_search_id=606b7706-1662-4102-9607-0b3f09872dd7,3,4.87 (198),N/A,2024-05-17,2024-05-19,No,No,993349399765880747
Home in Drancy,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms",€ 374 total,https://www.airbnb.com/rooms/895596340118613276?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410892_U3E4e%2BZxZwLTvM1b&previous_page_section_name=1000&federated_search_id=606b7706-1662-4102-9607-0b3f09872dd7,3,New,N/A,2024-05-17,2024-05-19,No,No,895596340118613276
Apartment in Saint-Denis,N/A,Urban Flat 105 - 4bdr Apartment Haussmann Opera,€ 862 total,https://www.airbnb.com/rooms/13148644?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410892_IX%2FuuEuSc53hJzJS&previous_page_section_name=1000&federated_search_id=606b7706-1662-4102-9607-0b3f09872dd7,3,4.62 (109),N/A,2024-05-17,2024-05-19,No,No,13148644
Home in Saint-Denis,N/A,"7 beds
7 beds
4 bedrooms
,
 · 4 bedrooms",€ 980 total,https://www.airbnb.com/rooms/1080590850296071422?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410892_PRKYI8e8uwlNDxXp&previous_page_section_name=1000&federated_search_id=606b7706-1662-4102-9607-0b3f09872dd7,3,N/A,N/A,2024-05-17,2024-05-19,No,No,1080590850296071422
Apartment in paris,N/A,Amazing Villa in the Heart of Paris,"€ 2,176 total",https://www.airbnb.com/rooms/2235578?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410892_x2ltX8Bgvk0qargO&previous_page_section_name=1000&federated_search_id=606b7706-1662-4102-9607-0b3f09872dd7,3,N/A,N/A,2024-05-17,2024-05-19,No,No,2235578
Apartment in Saint-Denis,N/A,"7 beds
7 beds
4 bedrooms
,
 · 4 bedrooms",€ 610 total,https://www.airbnb.com/rooms/50579433?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410892_vHvLKrAHTGpnZU4c&previous_page_section_name=1000&federated_search_id=606b7706-1662-4102-9607-0b3f09872dd7,3,N/A,N/A,2024-05-17,2024-05-19,No,No,50579433
Apartment in Paris,N/A,Apartment next to Place des Vosges - 1,"€ 1,624 total",https://www.airbnb.com/rooms/572407018292482571?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410899_LdJwxYh31MW6UnIh&previous_page_section_name=1000&federated_search_id=6b3d4e0b-3650-45f6-8f52-68f052e2f3d4,3,4.36 (87),Guest favorite,2024-05-17,2024-05-19,No,No,572407018292482571
Home in Suresnes,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms",€ 703 total,https://www.airbnb.com/rooms/45828303?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410899_UHSHmrEiftw71u75&previous_page_section_name=1000&federated_search_id=6b3d4e0b-3650-45f6-8f52-68f052e2f3d4,3,New,Guest favorite,2024-05-17,2024-05-19,No,No,45828303
Apartment in Clamart,N/A,NEW- 4 bedroom family home near Paris,€ 636 total,https://www.airbnb.com/rooms/1106311436268682574?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410899_cCpuUMJ5MYkrnD6d&previous_page_section_name=1000&federated_search_id=6b3d4e0b-3650-45f6-8f52-68f052e2f3d4,3,New,Superhost,2024-05-17,2024-05-19,No,No,1106311436268682574
Apartment in Paris,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,772 total",https://www.airbnb.com/rooms/690948093228010621?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410899_JJfHvY4xO%2B9JRnki&previous_page_section_name=1000&federated_search_id=6b3d4e0b-3650-45f6-8f52-68f052e2f3d4,3,4.45 (38),N/A,2024-05-17,2024-05-19,No,No,690948093228010621
Apartment in Paris,N/A,Flat 8 minutes from Montparnasse,"€ 4,119 total",https://www.airbnb.com/rooms/691278055987251941?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410899_M4LRYFRyPVTUR1SK&previous_page_section_name=1000&federated_search_id=6b3d4e0b-3650-45f6-8f52-68f052e2f3d4,3,4.62 (42),N/A,2024-05-17,2024-05-19,No,No,691278055987251941
Townhouse in Paris,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,430 total",https://www.airbnb.com/rooms/4152785?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410899_fRJ15igBcoLrb091&previous_page_section_name=1000&federated_search_id=6b3d4e0b-3650-45f6-8f52-68f052e2f3d4,3,4.81 (68),N/A,2024-05-17,2024-05-19,No,No,4152785
Apartment in Paris,N/A,03 - Urban Beautiful Flat in Montorgueil,"€ 2,772 total",https://www.airbnb.com/rooms/1012943892860791531?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410899_krgeF8GJQhMS2tZN&previous_page_section_name=1000&federated_search_id=6b3d4e0b-3650-45f6-8f52-68f052e2f3d4,3,4.8 (5),N/A,2024-05-17,2024-05-19,No,No,1012943892860791531
Townhouse in Colombes,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms",€ 768 total,https://www.airbnb.com/rooms/1110884989207435139?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410899_XLafx%2BKZcU3rJb7W&previous_page_section_name=1000&federated_search_id=6b3d4e0b-3650-45f6-8f52-68f052e2f3d4,3,5.0 (3),N/A,2024-05-17,2024-05-19,No,No,1110884989207435139
Townhouse in Aubervilliers,N/A,119 - Urban Spacious Flat in Center of Paris,€ 661 total,https://www.airbnb.com/rooms/901320582322797924?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410899_P52U3tJEvYveGKXp&previous_page_section_name=1000&federated_search_id=6b3d4e0b-3650-45f6-8f52-68f052e2f3d4,3,5.0 (18),N/A,2024-05-17,2024-05-19,No,No,901320582322797924
Home in Gennevilliers,N/A,"9 beds
9 beds
5 bedrooms
,
 · 5 bedrooms",€ 771 total,https://www.airbnb.com/rooms/1060062958665257075?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410899_oevfpcUTCuyIowHf&previous_page_section_name=1000&federated_search_id=6b3d4e0b-3650-45f6-8f52-68f052e2f3d4,3,4.57 (7),N/A,2024-05-17,2024-05-19,No,No,1060062958665257075
Apartment in Paris,N/A,"Large house with terrace, exceptional area","€ 2,326 total",https://www.airbnb.com/rooms/980135532130034698?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410899_sdzMVPyLVQzCWKJh&previous_page_section_name=1000&federated_search_id=6b3d4e0b-3650-45f6-8f52-68f052e2f3d4,3,5.0 (3),N/A,2024-05-17,2024-05-19,No,No,980135532130034698
Apartment in Paris,N/A,"7 beds
7 beds
6 bedrooms
,
 · 6 bedrooms","€ 2,391 total",https://www.airbnb.com/rooms/997702276481850580?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410899_9g2nR6J9MZUlXH4p&previous_page_section_name=1000&federated_search_id=6b3d4e0b-3650-45f6-8f52-68f052e2f3d4,3,4.91 (120),N/A,2024-05-17,2024-05-19,No,No,997702276481850580
Apartment in Paris,N/A,02 - Pretty 4bdr Flat in Paris,"€ 2,619 total",https://www.airbnb.com/rooms/991049274166552865?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410899_pwymrgtfl%2FdU8n%2FQ&previous_page_section_name=1000&federated_search_id=6b3d4e0b-3650-45f6-8f52-68f052e2f3d4,3,New,N/A,2024-05-17,2024-05-19,No,No,991049274166552865
Apartment in Paris,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,401 total",https://www.airbnb.com/rooms/11687702?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410899_n%2BZRVVLsyzP9o5Z7&previous_page_section_name=1000&federated_search_id=6b3d4e0b-3650-45f6-8f52-68f052e2f3d4,3,4.16 (25),N/A,2024-05-17,2024-05-19,No,No,11687702
Apartment in Paris,N/A,Parisian vacation home,"€ 1,714 total",https://www.airbnb.com/rooms/739049866788277701?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410899_em66FoocJQTgsvEX&previous_page_section_name=1000&federated_search_id=6b3d4e0b-3650-45f6-8f52-68f052e2f3d4,3,4.92 (25),N/A,2024-05-17,2024-05-19,No,No,739049866788277701
Apartment in Paris,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 3,981 total",https://www.airbnb.com/rooms/1089742858932356323?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410899_bG0wQWzCTpZHrgBA&previous_page_section_name=1000&federated_search_id=6b3d4e0b-3650-45f6-8f52-68f052e2f3d4,3,N/A,N/A,2024-05-17,2024-05-19,No,No,1089742858932356323
Apartment in Paris,N/A,Family home with garden,"€ 2,943 total",https://www.airbnb.com/rooms/691276717228442852?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410899_jvyWuvcmD72r6CHD&previous_page_section_name=1000&federated_search_id=6b3d4e0b-3650-45f6-8f52-68f052e2f3d4,3,N/A,N/A,2024-05-17,2024-05-19,No,No,691276717228442852
Apartment in Créteil,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms",€ 814 total,https://www.airbnb.com/rooms/43674295?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410899_WRPatlq0Tefe%2Fg8z&previous_page_section_name=1000&federated_search_id=6b3d4e0b-3650-45f6-8f52-68f052e2f3d4,3,N/A,N/A,2024-05-17,2024-05-19,No,No,43674295
Home in Drancy,N/A,Maison Drancy Paris,€ 496 total,https://www.airbnb.com/rooms/1093314065445278381?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410907_p4C9NQ9kS2kxYFVi&previous_page_section_name=1000&federated_search_id=ae5bcf25-9b53-4ca5-80e5-2e34cf162ecc,3,New,Superhost,2024-05-17,2024-05-19,No,No,1093314065445278381
Apartment in Paris,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,050 total",https://www.airbnb.com/rooms/691021808215797101?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410907_n9gC8u5%2Bz%2FQyGt2Q&previous_page_section_name=1000&federated_search_id=ae5bcf25-9b53-4ca5-80e5-2e34cf162ecc,3,4.36 (28),Superhost,2024-05-17,2024-05-19,No,No,691021808215797101
Apartment in Aubervilliers,N/A,74 - Star Wars Le Marais,€ 992 total,https://www.airbnb.com/rooms/23542239?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410907_rwjuDXDKASFK11VA&previous_page_section_name=1000&federated_search_id=ae5bcf25-9b53-4ca5-80e5-2e34cf162ecc,3,4.86 (153),Superhost,2024-05-17,2024-05-19,No,No,23542239
Townhouse in Paris,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,772 total",https://www.airbnb.com/rooms/21103957?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410907_z1wGL5WaHBlAZgnw&previous_page_section_name=1000&federated_search_id=ae5bcf25-9b53-4ca5-80e5-2e34cf162ecc,3,4.76 (45),Superhost,2024-05-17,2024-05-19,No,No,21103957
Apartment in Suresnes,N/A,Beautiful Triplex 110m²: 4 Bedrooms/3 bathrooms,€ 765 total,https://www.airbnb.com/rooms/1101149149532436153?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410907_Qgu7Q8RRWBD2wctg&previous_page_section_name=1000&federated_search_id=ae5bcf25-9b53-4ca5-80e5-2e34cf162ecc,3,New,N/A,2024-05-17,2024-05-19,No,No,1101149149532436153
Condo in Saint-Ouen-sur-Seine,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms",€ 754 total,https://www.airbnb.com/rooms/994823200180927971?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410907_6vx48QCFlxCWDnWd&previous_page_section_name=1000&federated_search_id=ae5bcf25-9b53-4ca5-80e5-2e34cf162ecc,3,4.67 (9),N/A,2024-05-17,2024-05-19,No,No,994823200180927971
Apartment in Paris,N/A,Private House and Garden in Paris,"€ 2,391 total",https://www.airbnb.com/rooms/1051208139419184674?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410907_BohWwk18E0c9n6Sd&previous_page_section_name=1000&federated_search_id=ae5bcf25-9b53-4ca5-80e5-2e34cf162ecc,3,4.42 (19),N/A,2024-05-17,2024-05-19,No,No,1051208139419184674
Apartment in Paris,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,391 total",https://www.airbnb.com/rooms/802718742530204373?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410907_KWSG2P4IYaMfamSE&previous_page_section_name=1000&federated_search_id=ae5bcf25-9b53-4ca5-80e5-2e34cf162ecc,3,New,N/A,2024-05-17,2024-05-19,No,No,802718742530204373
Apartment in Argenteuil,N/A,Nice spacious cocoon with parking,€ 753 total,https://www.airbnb.com/rooms/1102338044447813996?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410907_r7uOzNMjkbxThtMt&previous_page_section_name=1000&federated_search_id=ae5bcf25-9b53-4ca5-80e5-2e34cf162ecc,3,New,N/A,2024-05-17,2024-05-19,No,No,1102338044447813996
Apartment in Paris,N/A,"6 beds
6 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,299 total",https://www.airbnb.com/rooms/1109690716058773055?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410907_oKT5jpL2bVdj6kkr&previous_page_section_name=1000&federated_search_id=ae5bcf25-9b53-4ca5-80e5-2e34cf162ecc,3,New,N/A,2024-05-17,2024-05-19,No,No,1109690716058773055
Apartment in Paris,N/A,"Elegant, Spacious & Cosy- Paris à Porte - Metro 14","€ 2,541 total",https://www.airbnb.com/rooms/1110599104528739524?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410907_t6BkM7%2BlGUXjzfwO&previous_page_section_name=1000&federated_search_id=ae5bcf25-9b53-4ca5-80e5-2e34cf162ecc,3,4.95 (59),N/A,2024-05-17,2024-05-19,No,No,1110599104528739524
Home in La Garenne-Colombes,N/A,"2 beds
2 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,731 total",https://www.airbnb.com/rooms/36476586?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410907_dferjCS3tUp9nrT%2B&previous_page_section_name=1000&federated_search_id=ae5bcf25-9b53-4ca5-80e5-2e34cf162ecc,3,New,N/A,2024-05-17,2024-05-19,No,No,36476586
Apartment in Paris,N/A,Urban Flat 60 - Sublime 3bdr Parisian Flat in Pari,"€ 2,684 total",https://www.airbnb.com/rooms/1085301466065591476?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410907_WYYAyQ0mK4eh8DPN&previous_page_section_name=1000&federated_search_id=ae5bcf25-9b53-4ca5-80e5-2e34cf162ecc,3,4.67 (6),N/A,2024-05-17,2024-05-19,No,No,1085301466065591476
Apartment in Paris,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,680 total",https://www.airbnb.com/rooms/1004228390802870027?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410907_0SlhDFo9XC%2BOrA%2Bj&previous_page_section_name=1000&federated_search_id=ae5bcf25-9b53-4ca5-80e5-2e34cf162ecc,3,4.92 (12),N/A,2024-05-17,2024-05-19,No,No,1004228390802870027
