Title,Subtitle,Detail,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Apartment in Paris,N/A,130 - Urban Brand New 110m2 Flat in Montorgueil,"€ 1,913 total",https://www.airbnb.com/rooms/1050842127990418701?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408623_pG%2FA%2F4Tw4AISMHWg&previous_page_section_name=1000&federated_search_id=e220beb0-2588-42d8-afe1-193feaa8dea8,3,N/A,N/A,2024-04-05,2024-04-07,No,No,1050842127990418701
Home in Saint-Denis,N/A,"9 beds
9 beds
4 bedrooms
,
 · 4 bedrooms",€ 961 total,https://www.airbnb.com/rooms/1080590850296071422?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408623_CHwUHm%2B1rBwosg1a&previous_page_section_name=1000&federated_search_id=e220beb0-2588-42d8-afe1-193feaa8dea8,3,N/A,N/A,2024-04-05,2024-04-07,No,No,1080590850296071422
Apartment in Paris,N/A,71 - Urban Amazing Apartment in Le Marais,"€ 1,945 total",https://www.airbnb.com/rooms/1075083377143681208?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408623_DxEtiqFdNtofZvhs&previous_page_section_name=1000&federated_search_id=e220beb0-2588-42d8-afe1-193feaa8dea8,3,N/A,N/A,2024-04-05,2024-04-07,No,No,1075083377143681208
Apartment in Paris,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,089 total",https://www.airbnb.com/rooms/593305371477826900?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408623_ly20y1CxY3Ldqpd4&previous_page_section_name=1000&federated_search_id=e220beb0-2588-42d8-afe1-193feaa8dea8,3,N/A,N/A,2024-04-05,2024-04-07,No,No,593305371477826900
Home in Suresnes,N/A,Large Family House with garden,€ 835 total,https://www.airbnb.com/rooms/884579340073711904?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408631_B0xjxZXqB85O1Xs3&previous_page_section_name=1000&federated_search_id=5be58fce-9978-4d05-a573-89bb8b3c7763,3,5.0 (12),Superhost,2024-04-05,2024-04-07,No,No,884579340073711904
Apartment in Le Kremlin-Bicêtre,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms",€ 748 total,https://www.airbnb.com/rooms/1020265215700114084?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408631_9Sa9E8Xkk3YfJDkz&previous_page_section_name=1000&federated_search_id=5be58fce-9978-4d05-a573-89bb8b3c7763,3,4.75 (4),Guest favorite,2024-04-05,2024-04-07,No,No,1020265215700114084
Apartment in Paris,N/A,*South Paris*8P*Modern* /Terrace/Car Park/ JO 2024,"€ 1,575 total",https://www.airbnb.com/rooms/887357628700385525?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408631_98safBMVZcG10Ejy&previous_page_section_name=1000&federated_search_id=5be58fce-9978-4d05-a573-89bb8b3c7763,3,4.93 (14),Guest favorite,2024-04-05,2024-04-07,No,No,887357628700385525
Apartment in Paris,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,367 total",https://www.airbnb.com/rooms/10584855?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408631_KldImUSFlj72zudp&previous_page_section_name=1000&federated_search_id=5be58fce-9978-4d05-a573-89bb8b3c7763,3,4.7 (202),Luxe,2024-04-05,2024-04-07,No,No,10584855
Apartment in Paris,N/A,Call Haussmanien apartment,"€ 1,354 total",https://www.airbnb.com/rooms/892844059086520686?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408631_fJkoid1AmxOBH5g%2F&previous_page_section_name=1000&federated_search_id=5be58fce-9978-4d05-a573-89bb8b3c7763,3,5.0 (6),Guest favorite,2024-04-05,2024-04-07,No,No,892844059086520686
Home in Paris,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,000 total",https://www.airbnb.com/rooms/35224783?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408631_pmYXU1bmHybsuRav&previous_page_section_name=1000&federated_search_id=5be58fce-9978-4d05-a573-89bb8b3c7763,3,4.95 (19),Superhost,2024-04-05,2024-04-07,No,No,35224783
Apartment in Choisy-le-Roi,N/A,Haussmann-opera architecture 1400qf,€ 503 total,https://www.airbnb.com/rooms/935905585666385154?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408631_22FkMv1Ec3guBJa8&previous_page_section_name=1000&federated_search_id=5be58fce-9978-4d05-a573-89bb8b3c7763,3,New,N/A,2024-04-05,2024-04-07,No,No,935905585666385154
Home in Garches,N/A,"6 beds
6 beds
4 bedrooms
,
 · 4 bedrooms",€ 370 total,https://www.airbnb.com/rooms/1119439769967517724?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408631_MYgVwX947Xd3L1GQ&previous_page_section_name=1000&federated_search_id=5be58fce-9978-4d05-a573-89bb8b3c7763,3,New,N/A,2024-04-05,2024-04-07,No,No,1119439769967517724
Apartment in Neuilly-sur-Seine,N/A,New flat in heart Paris &parking,€ 850 total,https://www.airbnb.com/rooms/1105066961222648225?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408631_TLJmYGJLafVNhcI7&previous_page_section_name=1000&federated_search_id=5be58fce-9978-4d05-a573-89bb8b3c7763,3,3.0 (4),N/A,2024-04-05,2024-04-07,No,No,1105066961222648225
Apartment in Paris,N/A,"7 beds
7 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,266 total",https://www.airbnb.com/rooms/655663951968395544?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408631_F9PmcTUw4LQFXjK8&previous_page_section_name=1000&federated_search_id=5be58fce-9978-4d05-a573-89bb8b3c7763,3,New,N/A,2024-04-05,2024-04-07,No,No,655663951968395544
Home in Gennevilliers,N/A,House in the heart of the Butte-aux-Cailles (Paris 13),€ 731 total,https://www.airbnb.com/rooms/1060062958665257075?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408631_2tYeebMI0qepAVh%2B&previous_page_section_name=1000&federated_search_id=5be58fce-9978-4d05-a573-89bb8b3c7763,3,New,N/A,2024-04-05,2024-04-07,No,No,1060062958665257075
Apartment in Créteil,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms",€ 533 total,https://www.airbnb.com/rooms/1110039836166095862?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408631_y7xtar6AZsjMkM%2BZ&previous_page_section_name=1000&federated_search_id=5be58fce-9978-4d05-a573-89bb8b3c7763,3,5.0 (5),N/A,2024-04-05,2024-04-07,No,No,1110039836166095862
Apartment in Paris,N/A,Modern apartment near PARIS with PARKINg,"€ 2,077 total",https://www.airbnb.com/rooms/1086142170984317446?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408631_3lwAUg6s%2FRFVqHb0&previous_page_section_name=1000&federated_search_id=5be58fce-9978-4d05-a573-89bb8b3c7763,3,5.0 (15),N/A,2024-04-05,2024-04-07,No,No,1086142170984317446
Apartment in Paris,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 6,129 total",https://www.airbnb.com/luxury/listing/1013024145346387920?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408631_fcwLPY5DDV%2BKr2Zo&previous_page_section_name=1000&federated_search_id=5be58fce-9978-4d05-a573-89bb8b3c7763,3,4.92 (64),N/A,2024-04-05,2024-04-07,No,No,1013024145346387920
Apartment in Paris,N/A,Large family home,"€ 3,104 total",https://www.airbnb.com/rooms/860838471178905110?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408631_UL3Li72p2CH8W%2Bw6&previous_page_section_name=1000&federated_search_id=5be58fce-9978-4d05-a573-89bb8b3c7763,3,4.53 (17),N/A,2024-04-05,2024-04-07,No,No,860838471178905110
Home in Paris,N/A,"8 beds
8 beds
5 bedrooms
,
 · 5 bedrooms","€ 2,194 total",https://www.airbnb.com/rooms/35186889?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408631_rIcBrEjUB9LEhn6f&previous_page_section_name=1000&federated_search_id=5be58fce-9978-4d05-a573-89bb8b3c7763,3,4.68 (96),N/A,2024-04-05,2024-04-07,Yes,No,35186889
Townhouse in Bondy,N/A,Happy Home Duplex Paris,€ 442 total,https://www.airbnb.com/rooms/45635531?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408631_jHEcfS1McyQUYaO%2B&previous_page_section_name=1000&federated_search_id=5be58fce-9978-4d05-a573-89bb8b3c7763,3,N/A,N/A,2024-04-05,2024-04-07,No,No,45635531
Apartment in Paris,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,725 total",https://www.airbnb.com/rooms/44975345?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408631_rAR7yd1RARQBtEeG&previous_page_section_name=1000&federated_search_id=5be58fce-9978-4d05-a573-89bb8b3c7763,3,N/A,N/A,2024-04-05,2024-04-07,Yes,No,44975345
Apartment in Paris,N/A,Urban Flat 62 - Charming 3bdr in Triangle d'Or - o,"€ 1,400 total",https://www.airbnb.com/rooms/1012788312298545060?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408638_d1MZhFvvYmL9oEqv&previous_page_section_name=1000&federated_search_id=f66d4560-3fcd-4655-bbc0-a4478816a674,3,New,Guest favorite,2024-04-05,2024-04-07,No,No,1012788312298545060
Apartment in Paris,N/A,"7 beds
7 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,400 total",https://www.airbnb.com/rooms/1084692418761490545?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408638_1gO%2BwoZSB%2F8eUFi3&previous_page_section_name=1000&federated_search_id=f66d4560-3fcd-4655-bbc0-a4478816a674,3,5.0 (9),Superhost,2024-04-05,2024-04-07,No,No,1084692418761490545
Apartment in Paris,N/A,Urban Flat 62 - Beutiful Flat Triangle D'Or,"€ 1,785 total",https://www.airbnb.com/rooms/757962430951474845?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408638_mAaf8xa0WtbWsM5L&previous_page_section_name=1000&federated_search_id=f66d4560-3fcd-4655-bbc0-a4478816a674,3,New,Guest favorite,2024-04-05,2024-04-07,No,No,757962430951474845
Apartment in Paris,N/A,"7 beds
7 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,866 total",https://www.airbnb.com/rooms/1070909520956973129?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408638_%2FjC2FYGAHrcf8JQH&previous_page_section_name=1000&federated_search_id=f66d4560-3fcd-4655-bbc0-a4478816a674,3,4.78 (23),N/A,2024-04-05,2024-04-07,No,No,1070909520956973129
Villa in Saint-Denis,N/A,Luxury Apartment terrace TrocadéroEiffel Climatisé,"€ 1,800 total",https://www.airbnb.com/rooms/1045839756429471930?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408638_UjE83y74%2FcUMKBvP&previous_page_section_name=1000&federated_search_id=f66d4560-3fcd-4655-bbc0-a4478816a674,3,4.7 (40),N/A,2024-04-05,2024-04-07,No,No,1045839756429471930
Apartment in Chaville,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms",€ 621 total,https://www.airbnb.com/rooms/767290915428344806?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408638_AC7G5KT8t5J6jZ3c&previous_page_section_name=1000&federated_search_id=f66d4560-3fcd-4655-bbc0-a4478816a674,3,New,N/A,2024-04-05,2024-04-07,No,No,767290915428344806
Apartment in Paris,N/A,Urban Flat 132 - Beautiful 4 Bdr Flat in Montorgue,"€ 2,012 total",https://www.airbnb.com/rooms/1051893201226056124?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408638_hKKEnvnGA9%2Blrakw&previous_page_section_name=1000&federated_search_id=f66d4560-3fcd-4655-bbc0-a4478816a674,3,4.3 (10),N/A,2024-04-05,2024-04-07,No,No,1051893201226056124
Apartment in Paris,N/A,"9 beds
9 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,281 total",https://www.airbnb.com/rooms/907128317681955859?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408638_RDt7nOyDYThlR%2FxV&previous_page_section_name=1000&federated_search_id=f66d4560-3fcd-4655-bbc0-a4478816a674,3,New,N/A,2024-04-05,2024-04-07,No,No,907128317681955859
Apartment in Paris,N/A,Amazing Villa in the Heart of Paris,"€ 1,571 total",https://www.airbnb.com/rooms/1084691456608967724?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408638_4NiTa6Eh0igXUcku&previous_page_section_name=1000&federated_search_id=f66d4560-3fcd-4655-bbc0-a4478816a674,3,4.9 (59),N/A,2024-04-05,2024-04-07,No,No,1084691456608967724
Apartment in Paris,N/A,"7 beds
7 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,085 total",https://www.airbnb.com/rooms/964171151394452036?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408638_JcmACf635wsmSWLl&previous_page_section_name=1000&federated_search_id=f66d4560-3fcd-4655-bbc0-a4478816a674,3,4.92 (37),N/A,2024-04-05,2024-04-07,No,No,964171151394452036
Apartment in Paris,N/A,Chic apart with parking,"€ 2,578 total",https://www.airbnb.com/rooms/1117955966301825361?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408638_WwISN%2Bl36nq%2FwO3A&previous_page_section_name=1000&federated_search_id=f66d4560-3fcd-4655-bbc0-a4478816a674,3,4.86 (7),N/A,2024-04-05,2024-04-07,No,No,1117955966301825361
Houseboat in Saint-Cloud,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,403 total",https://www.airbnb.com/rooms/24365178?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408638_zR2G52YLauAGbfuu&previous_page_section_name=1000&federated_search_id=f66d4560-3fcd-4655-bbc0-a4478816a674,3,New,N/A,2024-04-05,2024-04-07,No,No,24365178
Apartment in Meudon,N/A,Urban Flat 161 - Sublime 4bdr Luxury Flat in Paris,"€ 1,011 total",https://www.airbnb.com/rooms/854286999388550214?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408638_2B979JOxytXE4nRu&previous_page_section_name=1000&federated_search_id=f66d4560-3fcd-4655-bbc0-a4478816a674,3,3.33 (3),N/A,2024-04-05,2024-04-07,No,No,854286999388550214
Condo in Saint-Denis,N/A,"7 beds
7 beds
4 bedrooms
,
 · 4 bedrooms",€ 825 total,https://www.airbnb.com/rooms/973332240610190975?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408638_mVomtH%2FO0vylrvmB&previous_page_section_name=1000&federated_search_id=f66d4560-3fcd-4655-bbc0-a4478816a674,3,New,N/A,2024-04-05,2024-04-07,No,No,973332240610190975
Apartment in Boulogne-Billancourt,N/A,307-Suite Serbie - Superb apartment in Paris,"€ 1,358 total",https://www.airbnb.com/rooms/1117285928907520308?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408638_yCXPe02tQ1ky3Ufy&previous_page_section_name=1000&federated_search_id=f66d4560-3fcd-4655-bbc0-a4478816a674,3,5.0 (4),N/A,2024-04-05,2024-04-07,No,No,1117285928907520308
Apartment in Aubervilliers,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms",€ 576 total,https://www.airbnb.com/rooms/806289166500003170?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408638_Rw5b111eCxgBNPf7&previous_page_section_name=1000&federated_search_id=f66d4560-3fcd-4655-bbc0-a4478816a674,3,N/A,N/A,2024-04-05,2024-04-07,No,No,806289166500003170
Apartment in Paris,N/A,Urban Flat 141 - Beautiful 3 Bdr Flat near Champs-,"€ 1,598 total",https://www.airbnb.com/rooms/1078135713449655486?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408638_izz%2BfdDdjWLWsRY2&previous_page_section_name=1000&federated_search_id=f66d4560-3fcd-4655-bbc0-a4478816a674,3,N/A,N/A,2024-04-05,2024-04-07,No,No,1078135713449655486
Apartment in Paris,N/A,"6 beds
6 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,110 total",https://www.airbnb.com/rooms/900661164672267193?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408638_D4b8jRfWUXqulw8K&previous_page_section_name=1000&federated_search_id=f66d4560-3fcd-4655-bbc0-a4478816a674,3,N/A,N/A,2024-04-05,2024-04-07,No,No,900661164672267193
Houseboat in Puteaux,N/A,PÉNICHE 200SQM PARIS - 4 bedrooms terrace 10 pers,"€ 1,746 total",https://www.airbnb.com/rooms/373801?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408646_Yl22%2FcllUzZbRl08&previous_page_section_name=1000&federated_search_id=d240fc1b-3ac0-4ec0-ac61-1e4218d6b629,3,4.74 (216),Superhost,2024-04-05,2024-04-07,No,No,373801
Home in Saint-Denis,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms",€ 832 total,https://www.airbnb.com/rooms/1102839871401911561?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408646_oA2ux2CQ%2BZUyyKfA&previous_page_section_name=1000&federated_search_id=d240fc1b-3ac0-4ec0-ac61-1e4218d6b629,3,New,Superhost,2024-04-05,2024-04-07,No,No,1102839871401911561
Condo in Épinay-sur-Seine,N/A,The chic house in Saint Dénis,€ 506 total,https://www.airbnb.com/rooms/770339522464178275?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408646_IFbgBwf1DdBcbOwy&previous_page_section_name=1000&federated_search_id=d240fc1b-3ac0-4ec0-ac61-1e4218d6b629,3,4.65 (37),Superhost,2024-04-05,2024-04-07,No,No,770339522464178275
Apartment in Vitry-sur-Seine,N/A,"6 beds
6 beds
6 bedrooms
,
 · 6 bedrooms",€ 749 total,https://www.airbnb.com/rooms/1114491229718390922?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408646_FVLXUS1xdtQFkKuu&previous_page_section_name=1000&federated_search_id=d240fc1b-3ac0-4ec0-ac61-1e4218d6b629,3,New,Guest favorite,2024-04-05,2024-04-07,No,No,1114491229718390922
Home in Argenteuil,N/A,Large apartment with private parking,€ 728 total,https://www.airbnb.com/rooms/933858874077689474?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408646_LqMczVVxhp4Md%2F8Q&previous_page_section_name=1000&federated_search_id=d240fc1b-3ac0-4ec0-ac61-1e4218d6b629,3,4.8 (5),Superhost,2024-04-05,2024-04-07,No,No,933858874077689474
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,012 total",https://www.airbnb.com/rooms/975810839202669135?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408646_oQEZJNIXAkYFn4Ay&previous_page_section_name=1000&federated_search_id=d240fc1b-3ac0-4ec0-ac61-1e4218d6b629,3,New,Superhost,2024-04-05,2024-04-07,No,No,975810839202669135
Apartment in Paris,N/A,Luxury apartment 15 minutes PARIS,"€ 1,715 total",https://www.airbnb.com/rooms/1100158330700802151?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408646_qaHoKnjN2iIwSLw6&previous_page_section_name=1000&federated_search_id=d240fc1b-3ac0-4ec0-ac61-1e4218d6b629,3,4.84 (43),Guest favorite,2024-04-05,2024-04-07,No,No,1100158330700802151
Apartment in Saint-Denis,N/A,"3 bedrooms
3 bedrooms",€ 957 total,https://www.airbnb.com/rooms/47486208?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408646_RcksmWb5Cxsf3aPh&previous_page_section_name=1000&federated_search_id=d240fc1b-3ac0-4ec0-ac61-1e4218d6b629,3,New,N/A,2024-04-05,2024-04-07,No,No,47486208
Home in Rueil-Malmaison,N/A,Spacious house in Argenteuil 15 minutes from Paris,€ 737 total,https://www.airbnb.com/rooms/1088982522270648322?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408646_ju5bbXmUc8A8gdWq&previous_page_section_name=1000&federated_search_id=d240fc1b-3ac0-4ec0-ac61-1e4218d6b629,3,4.93 (15),N/A,2024-04-05,2024-04-07,No,No,1088982522270648322
Apartment in Paris,N/A,"7 beds
7 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,629 total",https://www.airbnb.com/rooms/51098099?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408646_Fb5YAOnI5vjGFebi&previous_page_section_name=1000&federated_search_id=d240fc1b-3ac0-4ec0-ac61-1e4218d6b629,3,4.77 (22),N/A,2024-04-05,2024-04-07,No,No,51098099
Apartment in Vitry-sur-Seine,N/A,Urban Flat 141 - Beautiful Flat Triangle d'Or Cham,€ 763 total,https://www.airbnb.com/rooms/742417388927408918?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408646_RY0fcTN3in%2FIJpSJ&previous_page_section_name=1000&federated_search_id=d240fc1b-3ac0-4ec0-ac61-1e4218d6b629,3,5.0 (3),N/A,2024-04-05,2024-04-07,No,No,742417388927408918
Apartment in Bagneux,N/A,"6 beds
6 beds
3 bedrooms
,
 · 3 bedrooms",€ 852 total,https://www.airbnb.com/rooms/1107408029301151239?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408646_re5AXmN1zTxIfAWU&previous_page_section_name=1000&federated_search_id=d240fc1b-3ac0-4ec0-ac61-1e4218d6b629,3,New,N/A,2024-04-05,2024-04-07,No,No,1107408029301151239
