Title,Subtitle,Detail,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Apartment in Paris,N/A,Sumptuous apartment Louvre Museum/Palais Royal,"€ 3,796 total",https://www.airbnb.com/rooms/19111274?adults=8&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-24&check_out=2024-06-27&source_impression_id=p3_1711412959_BAuz8V5aGRf%2Bt16W&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,4.81 (112),Jun 23 – 29,2024-06-24,2024-06-28,No,No,19111274
Apartment in Paris,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 6,191 total",https://www.airbnb.com/rooms/827417583936546185?adults=8&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-23&check_out=2024-06-27&source_impression_id=p3_1711412959_V10CcHnFsFK9LpN2&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,4.66 (35),Jun 25 – 27,2024-06-24,2024-06-28,No,No,827417583936546185
Home in Paris,N/A,102 - Urban Opera Picasso,"€ 3,616 total",https://www.airbnb.com/rooms/1024597009841108266?adults=8&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-25&check_out=2024-06-28&source_impression_id=p3_1711412959_cA5kreijeboLyh7X&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,4.9 (10),Jun 23 – 28,2024-06-24,2024-06-28,No,No,1024597009841108266
Apartment in Paris,N/A,"8 beds
8 beds
5 bedrooms
,
 · 5 bedrooms","€ 3,710 total",https://www.airbnb.com/rooms/749737657023495774?adults=8&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-24&check_out=2024-06-27&source_impression_id=p3_1711412959_NQ0467RmZOXlwisj&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,4.86 (50),Guest favorite,2024-06-24,2024-06-28,No,No,749737657023495774
Apartment in Paris,N/A,1578: Luxury family flat in Paris Olympic 2024,"€ 2,160 total",https://www.airbnb.com/rooms/998419326576305240?adults=8&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-25&check_out=2024-06-28&source_impression_id=p3_1711412959_GpnZ46cPX1N3hdRq&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,4.9 (10),Superhost,2024-06-24,2024-06-28,No,No,998419326576305240
Apartment in Paris,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 3,296 total",https://www.airbnb.com/rooms/742587092103722023?adults=8&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-24&check_out=2024-06-27&source_impression_id=p3_1711412959_SYrR%2B6z7McevAhyB&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,4.85 (26),Superhost,2024-06-24,2024-06-28,Yes,No,742587092103722023
Loft in Paris,N/A,200m2 - Authentic & Really Central Parisian Loft,"€ 2,417 total",https://www.airbnb.com/rooms/902549792166476746?adults=8&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-25&check_out=2024-06-28&source_impression_id=p3_1711412959_SSEcUUgqQi6%2FXyo5&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,5.0 (10),N/A,2024-06-24,2024-06-28,No,No,902549792166476746
Apartment in Paris,N/A,"6 beds
6 beds
5 bedrooms
,
 · 5 bedrooms","€ 5,154 total",https://www.airbnb.com/rooms/31052570?adults=8&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-25&check_out=2024-06-28&source_impression_id=p3_1711412959_Q9GGrDpBbclc%2Foky&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,4.93 (83),N/A,2024-06-24,2024-06-28,No,No,31052570
Apartment in Paris,N/A,AC triplex in Le Marais for 8 people,"€ 7,449 total",https://www.airbnb.com/rooms/11984821?adults=8&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-23&check_out=2024-06-28&source_impression_id=p3_1711412959_IbFtdM4D82SSq6s5&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,4.85 (280),N/A,2024-06-24,2024-06-28,No,No,11984821
Home in Suresnes,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,582 total",https://www.airbnb.com/rooms/767916094273900888?adults=8&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-23&check_out=2024-06-29&source_impression_id=p3_1711412959_lbg7kEexu3W0Gn6I&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,5.0 (20),N/A,2024-06-24,2024-06-28,No,No,767916094273900888
Apartment in Paris,N/A,Fantastic apartment for 8 people with AC,"€ 1,434 total",https://www.airbnb.com/rooms/36069798?adults=8&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-25&check_out=2024-06-27&source_impression_id=p3_1711412959_y%2FQuaGKmCMVVfBEh&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,4.79 (108),N/A,2024-06-24,2024-06-28,Yes,No,36069798
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 9,550 total",https://www.airbnb.com/rooms/26388854?adults=8&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-23&check_out=2024-06-28&source_impression_id=p3_1711412959_OsmTEF5mh0l9nJgR&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,5.0 (17),N/A,2024-06-24,2024-06-28,No,No,26388854
Apartment in Paris,N/A,Timeless Elegance in Paris,"€ 4,339 total",https://www.airbnb.com/rooms/817249246815942382?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412959_8PGHrGPixGud3hBD&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,4.66 (41),N/A,2024-06-24,2024-06-28,No,No,817249246815942382
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,784 total",https://www.airbnb.com/rooms/978866370139112379?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412959_FrVYeLaaQvgvaKBw&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,5.0 (6),N/A,2024-06-24,2024-06-28,Yes,No,978866370139112379
Apartment in Paris,N/A,"Beautiful loft apartment, Paris Centre, 4 bedrooms","€ 4,867 total",https://www.airbnb.com/rooms/1091134697464951891?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412959_uPdmssF9EDzjs%2FkS&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,New,N/A,2024-06-24,2024-06-28,No,No,1091134697464951891
Apartment in Paris,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 5,565 total",https://www.airbnb.com/rooms/1056273391664839516?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412959_php%2FxUhgefurBpFp&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,5.0 (6),N/A,2024-06-24,2024-06-28,Yes,No,1056273391664839516
Apartment in Paris,N/A,Stylish and sunny 7BD with garden for 17 guests!,"€ 3,252 total",https://www.airbnb.com/rooms/777478072805505517?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412959_1u9PPC%2FpaMJKkQNN&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,4.55 (47),N/A,2024-06-24,2024-06-28,No,No,777478072805505517
Apartment in Paris,N/A,"12 beds
12 beds
7 bedrooms
,
 · 7 bedrooms","€ 4,505 total",https://www.airbnb.com/rooms/1067185846882110336?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412959_3tY8MtYsvvfM35vk&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,5.0 (3),N/A,2024-06-24,2024-06-28,Yes,No,1067185846882110336
Apartment in Paris,N/A,Le Pavillon Ponthieu - Champs-Élysées,"€ 4,302 total",https://www.airbnb.com/rooms/1068759626559812433?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412959_8oFQH2qLQ2yUNwjW&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,4.69 (103),N/A,2024-06-24,2024-06-28,No,Yes,1068759626559812433
Apartment in Paris,N/A,"4 bedrooms
4 bedrooms","€ 4,598 total",https://www.airbnb.com/rooms/30420392?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412959_kz%2BRhljKaHqWmyJZ&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,New,N/A,2024-06-24,2024-06-28,No,No,30420392
Apartment in Paris,N/A,Branded New 4 Bdrs Flat - Huge Terrace - Prime Loc,"€ 3,816 total",https://www.airbnb.com/rooms/1110776601533907427?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412959_qnTrLtrD8gZd8D01&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,N/A,N/A,2024-06-24,2024-06-28,No,No,1110776601533907427
Apartment in Paris,N/A,Bright & cosy apartment - Palais Royal,"€ 5,798 total",https://www.airbnb.com/rooms/1107077130499002026?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412964_xzrFwq8TWpyMGGtb&previous_page_section_name=1000&federated_search_id=4bca96dc-3c93-49ca-9dd6-eeb45875de4f,3,New,Superhost,2024-06-24,2024-06-28,No,No,1107077130499002026
Apartment in Paris,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 4,225 total",https://www.airbnb.com/rooms/989588663736140176?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412964_RQQSLju9uiNB0G4J&previous_page_section_name=1000&federated_search_id=4bca96dc-3c93-49ca-9dd6-eeb45875de4f,3,4.86 (14),Guest favorite,2024-06-24,2024-06-28,Yes,No,989588663736140176
Apartment in Opéra,N/A,Discover Paris : Spacious Apartment near the Canal,"€ 5,833 total",https://www.airbnb.com/rooms/633180880881070316?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412964_AQtKtuVCV63QvzDc&previous_page_section_name=1000&federated_search_id=4bca96dc-3c93-49ca-9dd6-eeb45875de4f,3,5.0 (33),Superhost,2024-06-24,2024-06-28,No,No,633180880881070316
Apartment in Bonne-Nouvelle,N/A,"7 beds
7 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,034 total",https://www.airbnb.com/rooms/53490856?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412964_bswfE%2BqUpq%2Fczox3&previous_page_section_name=1000&federated_search_id=4bca96dc-3c93-49ca-9dd6-eeb45875de4f,3,4.74 (98),Superhost,2024-06-24,2024-06-28,Yes,No,53490856
Apartment in Bonne-Nouvelle,N/A,Sublim and new apartement Place Vendome/Opera,"€ 3,488 total",https://www.airbnb.com/rooms/43938941?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412964_DyapejtbVbEaHkHr&previous_page_section_name=1000&federated_search_id=4bca96dc-3c93-49ca-9dd6-eeb45875de4f,3,4.73 (157),N/A,2024-06-24,2024-06-28,Yes,No,43938941
Apartment in Paris,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 4,849 total",https://www.airbnb.com/rooms/970724713956277226?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412964_YesBcoVaLIaSYOUQ&previous_page_section_name=1000&federated_search_id=4bca96dc-3c93-49ca-9dd6-eeb45875de4f,3,4.87 (31),N/A,2024-06-24,2024-06-28,Yes,No,970724713956277226
Apartment in Opéra,N/A,215 Suite Esprit Nature - Superb apartment,"€ 5,963 total",https://www.airbnb.com/rooms/21087001?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412964_6dzuo8eoSe5UPoxC&previous_page_section_name=1000&federated_search_id=4bca96dc-3c93-49ca-9dd6-eeb45875de4f,3,4.5 (264),N/A,2024-06-24,2024-06-28,No,No,21087001
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,899 total",https://www.airbnb.com/rooms/1117265023988177190?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412964_BsikDdGKcpFj2HRU&previous_page_section_name=1000&federated_search_id=4bca96dc-3c93-49ca-9dd6-eeb45875de4f,3,New,N/A,2024-06-24,2024-06-28,No,No,1117265023988177190
Apartment in Madeleine,N/A,Beautiful apartment 3BR/8P - Montorgueil 1,"€ 7,478 total",https://www.airbnb.com/rooms/1087511455839862434?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412964_aQQ2T05Vnh70uuW5&previous_page_section_name=1000&federated_search_id=4bca96dc-3c93-49ca-9dd6-eeb45875de4f,3,New,N/A,2024-06-24,2024-06-28,No,No,1087511455839862434
Apartment in Opéra,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 3,938 total",https://www.airbnb.com/rooms/13385996?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412964_ad0Eb8DSiXRDTPn%2F&previous_page_section_name=1000&federated_search_id=4bca96dc-3c93-49ca-9dd6-eeb45875de4f,3,4.76 (273),N/A,2024-06-24,2024-06-28,No,Yes,13385996
Apartment in Saint Ambroise,N/A,Amazing apartment 3BDR/8PAX next to the Louvre,"€ 2,927 total",https://www.airbnb.com/rooms/40579723?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412964_bL4z5IjYWY9F5Et%2F&previous_page_section_name=1000&federated_search_id=4bca96dc-3c93-49ca-9dd6-eeb45875de4f,3,4.28 (148),N/A,2024-06-24,2024-06-28,No,No,40579723
Apartment in Temple,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 4,284 total",https://www.airbnb.com/rooms/761251836086423636?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412964_C5E8DXqRHzDTfC%2Bw&previous_page_section_name=1000&federated_search_id=4bca96dc-3c93-49ca-9dd6-eeb45875de4f,3,4.78 (9),N/A,2024-06-24,2024-06-28,No,No,761251836086423636
Apartment in Temple,N/A,Beautiful Parisian Loft Atelier - 180m2,"€ 3,118 total",https://www.airbnb.com/rooms/817295749218510367?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412964_Ws6lu%2FGUvbTKvWk0&previous_page_section_name=1000&federated_search_id=4bca96dc-3c93-49ca-9dd6-eeb45875de4f,3,4.67 (33),N/A,2024-06-24,2024-06-28,No,No,817295749218510367
Condo in Temple,N/A,"10 beds
10 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,114 total",https://www.airbnb.com/rooms/34165773?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412964_PUQOvj1S6aM%2B%2BNOu&previous_page_section_name=1000&federated_search_id=4bca96dc-3c93-49ca-9dd6-eeb45875de4f,3,4.48 (104),N/A,2024-06-24,2024-06-28,No,No,34165773
Apartment in Temple,N/A,"Typical Parisian 170m2: Bright, Design & Vintage","€ 3,174 total",https://www.airbnb.com/rooms/1010013197343616726?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412964_rQZAxJ0y7Z5mOywX&previous_page_section_name=1000&federated_search_id=4bca96dc-3c93-49ca-9dd6-eeb45875de4f,3,4.83 (6),N/A,2024-06-24,2024-06-28,No,No,1010013197343616726
Apartment in Opéra,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 4,289 total",https://www.airbnb.com/rooms/691356660999476888?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412964_yQHeZN%2FHc3U9rvfD&previous_page_section_name=1000&federated_search_id=4bca96dc-3c93-49ca-9dd6-eeb45875de4f,3,4.39 (41),N/A,2024-06-24,2024-06-28,No,No,691356660999476888
Apartment in Bonne-Nouvelle,N/A,KAZA BELLA - Paris 8 Luxurious apartment,"€ 4,284 total",https://www.airbnb.com/rooms/943449647725219084?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412964_kjZ4y%2FCI4ajM6PXK&previous_page_section_name=1000&federated_search_id=4bca96dc-3c93-49ca-9dd6-eeb45875de4f,3,5.0 (6),N/A,2024-06-24,2024-06-28,No,No,943449647725219084
Apartment in Saint Ambroise,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,004 total",https://www.airbnb.com/rooms/972890854868668144?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412964_Gy%2BPQh%2BlBTsSQJWf&previous_page_section_name=1000&federated_search_id=4bca96dc-3c93-49ca-9dd6-eeb45875de4f,3,4.59 (29),N/A,2024-06-24,2024-06-28,No,No,972890854868668144
Apartment in Temple,N/A,One-of-a-Kind Spacious Home in Le Marais,"€ 5,754 total",https://www.airbnb.com/rooms/808451134492592249?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412972_1iOaKgA8ifxqI6h%2B&previous_page_section_name=1000&federated_search_id=bb4126a2-ec94-47ba-9574-7db7bf982167,3,4.74 (38),Superhost,2024-06-24,2024-06-28,No,No,808451134492592249
Apartment in Paris,N/A,"6 beds
6 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,835 total",https://www.airbnb.com/rooms/45859028?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412972_VAbdQFCepgyqjsCa&previous_page_section_name=1000&federated_search_id=bb4126a2-ec94-47ba-9574-7db7bf982167,3,4.77 (70),Superhost,2024-06-24,2024-06-28,Yes,No,45859028
Apartment in Opéra,N/A,Amazing loft 4BR/10P - Place de la République,"€ 5,612 total",https://www.airbnb.com/rooms/566486243307489243?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412972_rWhEIossjP9PsS7N&previous_page_section_name=1000&federated_search_id=bb4126a2-ec94-47ba-9574-7db7bf982167,3,4.9 (10),Guest favorite,2024-06-24,2024-06-28,No,No,566486243307489243
Apartment in Paris,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 4,268 total",https://www.airbnb.com/rooms/975951121725108063?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412972_%2B%2FMNRQExMjdmEQ4T&previous_page_section_name=1000&federated_search_id=bb4126a2-ec94-47ba-9574-7db7bf982167,3,4.86 (7),Superhost,2024-06-24,2024-06-28,No,No,975951121725108063
Apartment in Latin Quarter,N/A,Triplex Paris Centre,"€ 4,185 total",https://www.airbnb.com/rooms/17938025?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412972_D1ZLZQI8UZCHa%2F%2Fi&previous_page_section_name=1000&federated_search_id=bb4126a2-ec94-47ba-9574-7db7bf982167,3,4.5 (284),Guest favorite,2024-06-24,2024-06-28,No,No,17938025
Apartment in Temple,N/A,"5 beds
5 beds
5 bedrooms
,
 · 5 bedrooms","€ 5,440 total",https://www.airbnb.com/rooms/995540263248645557?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412972_uvP2V7HV5hp2te9j&previous_page_section_name=1000&federated_search_id=bb4126a2-ec94-47ba-9574-7db7bf982167,3,4.75 (8),Superhost,2024-06-24,2024-06-28,No,No,995540263248645557
Apartment in Temple,N/A,Apartment8P# Grevin Museum # Grand Rex# Galerie Vivienne,"€ 2,762 total",https://www.airbnb.com/rooms/825857434517626151?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412972_iHGt8GNv8b%2BM6CA5&previous_page_section_name=1000&federated_search_id=bb4126a2-ec94-47ba-9574-7db7bf982167,3,4.65 (57),Superhost,2024-06-24,2024-06-28,No,No,825857434517626151
Apartment in Temple,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 3,475 total",https://www.airbnb.com/rooms/731505357993605883?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412972_8zfUcMmzHQKw4Tny&previous_page_section_name=1000&federated_search_id=bb4126a2-ec94-47ba-9574-7db7bf982167,3,4.5 (44),Guest favorite,2024-06-24,2024-06-28,No,No,731505357993605883
Apartment in Paris,N/A,very very very close to Cathedrale Notre Dame!,"€ 3,378 total",https://www.airbnb.com/rooms/1049742385302004332?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412972_o8eXzVPq%2FBpKatpt&previous_page_section_name=1000&federated_search_id=bb4126a2-ec94-47ba-9574-7db7bf982167,3,4.33 (3),N/A,2024-06-24,2024-06-28,No,No,1049742385302004332
Apartment in Bonne-Nouvelle,N/A,"7 beds
7 beds
5 bedrooms
,
 · 5 bedrooms","€ 4,269 total",https://www.airbnb.com/rooms/977395377169615994?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412972_WxD9I32rv3u27XO6&previous_page_section_name=1000&federated_search_id=bb4126a2-ec94-47ba-9574-7db7bf982167,3,4.63 (8),N/A,2024-06-24,2024-06-28,No,No,977395377169615994
Apartment in Opéra,N/A,Urban Flat 67 - Spacious Parisian Flat in Paris,"€ 3,706 total",https://www.airbnb.com/rooms/19263737?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412972_kT4ELDW0uz1UCdBI&previous_page_section_name=1000&federated_search_id=bb4126a2-ec94-47ba-9574-7db7bf982167,3,4.82 (275),N/A,2024-06-24,2024-06-28,No,Yes,19263737
Apartment in Place Vendôme,N/A,"11 beds
11 beds
5 bedrooms
,
 · 5 bedrooms","€ 5,927 total",https://www.airbnb.com/rooms/1075047423179718014?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412972_txYSbrdct7TiwGf7&previous_page_section_name=1000&federated_search_id=bb4126a2-ec94-47ba-9574-7db7bf982167,3,5.0 (3),N/A,2024-06-24,2024-06-28,No,No,1075047423179718014
Apartment in Paris,N/A,266 Suite Montefiore Superb apartment in Paris.,"€ 4,849 total",https://www.airbnb.com/rooms/1049475896885377461?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412972_1jK9cRPh5AScJWW1&previous_page_section_name=1000&federated_search_id=bb4126a2-ec94-47ba-9574-7db7bf982167,3,4.9 (10),N/A,2024-06-24,2024-06-28,No,No,1049475896885377461
